semana_sin,semana_cos,data,any,nom_regio,grup_edat_super,temperature,humidity,casos_t1,casos_t2,casos_t3,casos_escarlatina
0.1182731709213658,0.9929810960135169,2019-12-30,2020,Barcelona Ciutat,0-19,5.622894021739131,82.39322916666667,1.0,1.0,5.0,2
0.1182731709213658,0.9929810960135169,2019-12-30,2020,Barcelona Ciutat,65-80+,5.622894021739131,82.39322916666667,1.0,1.0,1.0,1
0.1182731709213658,0.9929810960135169,2019-12-30,2020,Barcelona Metropolitana Nord,0-19,5.622894021739131,82.39322916666667,1.0,1.0,3.0,2
0.1182731709213658,0.9929810960135169,2019-12-30,2020,Barcelona Metropolitana Sud,0-19,5.622894021739131,82.39322916666667,1.0,2.0,6.0,6
0.1182731709213658,0.9929810960135169,2019-12-30,2020,Camp de Tarragona,0-19,5.622894021739131,82.39322916666667,1.0,1.0,6.0,3
0.1182731709213658,0.9929810960135169,2019-12-30,2020,Lleida,0-19,5.622894021739131,82.39322916666667,2.0,2.0,1.0,1
0.1182731709213658,0.9929810960135169,2019-12-30,2020,Penedès,0-19,5.622894021739131,82.39322916666667,1.0,2.0,3.0,2
0.1182731709213658,0.9929810960135169,2019-12-31,2020,Barcelona Ciutat,0-19,5.084148550724637,82.7331295289855,2.0,1.0,1.0,3
0.1182731709213658,0.9929810960135169,2019-12-31,2020,Barcelona Metropolitana Nord,0-19,5.084148550724637,82.7331295289855,2.0,1.0,1.0,7
0.1182731709213658,0.9929810960135169,2019-12-31,2020,Barcelona Metropolitana Sud,0-19,5.084148550724637,82.7331295289855,6.0,1.0,2.0,2
0.1182731709213658,0.9929810960135169,2019-12-31,2020,Barcelona Metropolitana Sud,20-64,5.084148550724637,82.7331295289855,1.0,1.0,1.0,1
0.1182731709213658,0.9929810960135169,2019-12-31,2020,Camp de Tarragona,0-19,5.084148550724637,82.7331295289855,3.0,1.0,1.0,3
0.1182731709213658,0.9929810960135169,2019-12-31,2020,Penedès,0-19,5.084148550724637,82.7331295289855,2.0,1.0,2.0,1
0.1182731709213658,0.9929810960135169,2020-01-01,2020,Barcelona Metropolitana Sud,0-19,4.23161231884058,80.59725996376811,2.0,6.0,1.0,1
0.1182731709213658,0.9929810960135169,2020-01-01,2020,Terres de l'Ebre,0-19,4.23161231884058,80.59725996376811,1.0,1.0,2.0,1
0.1182731709213658,0.9929810960135169,2020-01-02,2020,Barcelona Metropolitana Nord,0-19,3.9407835144927534,82.65964673913044,7.0,2.0,1.0,2
0.1182731709213658,0.9929810960135169,2020-01-02,2020,Barcelona Metropolitana Sud,0-19,3.9407835144927534,82.65964673913044,1.0,2.0,6.0,3
0.1182731709213658,0.9929810960135169,2020-01-02,2020,Camp de Tarragona,0-19,3.9407835144927534,82.65964673913044,3.0,3.0,1.0,5
0.1182731709213658,0.9929810960135169,2020-01-02,2020,Girona,0-19,3.9407835144927534,82.65964673913044,1.0,3.0,1.0,3
0.1182731709213658,0.9929810960135169,2020-01-02,2020,Penedès,0-19,3.9407835144927534,82.65964673913044,1.0,2.0,1.0,1
0.1182731709213658,0.9929810960135169,2020-01-03,2020,Barcelona Ciutat,0-19,3.7503962862318843,81.95742753623189,3.0,2.0,1.0,2
0.1182731709213658,0.9929810960135169,2020-01-03,2020,Barcelona Metropolitana Nord,0-19,3.7503962862318843,81.95742753623189,2.0,7.0,2.0,4
0.1182731709213658,0.9929810960135169,2020-01-03,2020,Barcelona Metropolitana Sud,0-19,3.7503962862318843,81.95742753623189,3.0,1.0,2.0,1
0.1182731709213658,0.9929810960135169,2020-01-03,2020,Camp de Tarragona,0-19,3.7503962862318843,81.95742753623189,5.0,3.0,3.0,1
0.1182731709213658,0.9929810960135169,2020-01-03,2020,Girona,0-19,3.7503962862318843,81.95742753623189,3.0,1.0,3.0,1
0.1182731709213658,0.9929810960135169,2020-01-04,2020,Camp de Tarragona,0-19,4.379546485260771,78.07845804988662,1.0,5.0,3.0,1
0.1182731709213658,0.9929810960135169,2020-01-04,2020,Girona,0-19,4.379546485260771,78.07845804988662,1.0,3.0,1.0,1
0.1182731709213658,0.9929810960135169,2020-01-05,2020,Barcelona Metropolitana Nord,0-19,5.371863677536232,72.67323369565217,4.0,2.0,7.0,2
0.1182731709213658,0.9929810960135169,2020-01-05,2020,Barcelona Metropolitana Sud,0-19,5.371863677536232,72.67323369565217,1.0,3.0,1.0,2
0.1182731709213658,0.9929810960135169,2020-01-05,2020,Camp de Tarragona,0-19,5.371863677536232,72.67323369565217,1.0,1.0,5.0,1
0.1182731709213658,0.9929810960135169,2020-01-05,2020,Girona,0-19,5.371863677536232,72.67323369565217,1.0,1.0,3.0,2
0.23488604578098368,0.9720229140804107,2020-01-06,2020,Barcelona Ciutat,20-64,4.554949426071144,80.14990339811342,1.0,1.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-07,2020,Barcelona Ciutat,0-19,4.535414301929626,78.3617527173913,2.0,3.0,2.0,3
0.23488604578098368,0.9720229140804107,2020-01-07,2020,Barcelona Metropolitana Nord,0-19,4.535414301929626,78.3617527173913,2.0,4.0,2.0,3
0.23488604578098368,0.9720229140804107,2020-01-07,2020,Barcelona Metropolitana Sud,0-19,4.535414301929626,78.3617527173913,2.0,1.0,3.0,3
0.23488604578098368,0.9720229140804107,2020-01-07,2020,Camp de Tarragona,0-19,4.535414301929626,78.3617527173913,1.0,1.0,1.0,2
0.23488604578098368,0.9720229140804107,2020-01-07,2020,Catalunya Central,0-19,4.535414301929626,78.3617527173913,2.0,3.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-07,2020,Lleida,0-19,4.535414301929626,78.3617527173913,1.0,2.0,2.0,1
0.23488604578098368,0.9720229140804107,2020-01-07,2020,Penedès,0-19,4.535414301929626,78.3617527173913,1.0,1.0,2.0,2
0.23488604578098368,0.9720229140804107,2020-01-07,2020,Terres de l'Ebre,0-19,4.535414301929626,78.3617527173913,1.0,1.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-08,2020,Barcelona Metropolitana Nord,0-19,5.885190217391305,80.48154438405797,3.0,2.0,4.0,6
0.23488604578098368,0.9720229140804107,2020-01-08,2020,Barcelona Metropolitana Sud,0-19,5.885190217391305,80.48154438405797,3.0,2.0,1.0,2
0.23488604578098368,0.9720229140804107,2020-01-08,2020,Camp de Tarragona,0-19,5.885190217391305,80.48154438405797,2.0,1.0,1.0,3
0.23488604578098368,0.9720229140804107,2020-01-08,2020,Catalunya Central,0-19,5.885190217391305,80.48154438405797,1.0,2.0,3.0,1
0.23488604578098368,0.9720229140804107,2020-01-08,2020,Girona,0-19,5.885190217391305,80.48154438405797,2.0,1.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-08,2020,Lleida,0-19,5.885190217391305,80.48154438405797,1.0,1.0,2.0,2
0.23488604578098368,0.9720229140804107,2020-01-08,2020,Penedès,0-19,5.885190217391305,80.48154438405797,2.0,1.0,1.0,2
0.23488604578098368,0.9720229140804107,2020-01-09,2020,Alt Pirineu i Aran,0-19,5.5491847826086955,85.2356204710145,1.0,1.0,1.0,2
0.23488604578098368,0.9720229140804107,2020-01-09,2020,Barcelona Metropolitana Nord,0-19,5.5491847826086955,85.2356204710145,6.0,3.0,2.0,1
0.23488604578098368,0.9720229140804107,2020-01-09,2020,Barcelona Metropolitana Sud,0-19,5.5491847826086955,85.2356204710145,2.0,3.0,2.0,2
0.23488604578098368,0.9720229140804107,2020-01-09,2020,Camp de Tarragona,0-19,5.5491847826086955,85.2356204710145,3.0,2.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-09,2020,Penedès,0-19,5.5491847826086955,85.2356204710145,2.0,2.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-10,2020,Barcelona Ciutat,20-64,5.448992300724638,86.86922554347827,1.0,1.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-10,2020,Barcelona Metropolitana Nord,0-19,5.448992300724638,86.86922554347827,1.0,6.0,3.0,2
0.23488604578098368,0.9720229140804107,2020-01-10,2020,Barcelona Metropolitana Sud,0-19,5.448992300724638,86.86922554347827,2.0,2.0,3.0,1
0.23488604578098368,0.9720229140804107,2020-01-10,2020,Catalunya Central,0-19,5.448992300724638,86.86922554347827,1.0,1.0,2.0,2
0.23488604578098368,0.9720229140804107,2020-01-10,2020,Lleida,0-19,5.448992300724638,86.86922554347827,2.0,1.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-10,2020,Penedès,0-19,5.448992300724638,86.86922554347827,1.0,2.0,2.0,1
0.23488604578098368,0.9720229140804107,2020-01-11,2020,Barcelona Ciutat,0-19,3.76682518115942,75.64266304347827,3.0,2.0,3.0,1
0.23488604578098368,0.9720229140804107,2020-01-11,2020,Barcelona Ciutat,20-64,3.76682518115942,75.64266304347827,1.0,1.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-11,2020,Barcelona Metropolitana Nord,0-19,3.76682518115942,75.64266304347827,2.0,1.0,6.0,3
0.23488604578098368,0.9720229140804107,2020-01-11,2020,Barcelona Metropolitana Nord,20-64,3.76682518115942,75.64266304347827,1.0,2.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-11,2020,Camp de Tarragona,0-19,3.76682518115942,75.64266304347827,1.0,3.0,2.0,1
0.23488604578098368,0.9720229140804107,2020-01-11,2020,Catalunya Central,0-19,3.76682518115942,75.64266304347827,2.0,1.0,1.0,1
